timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-09 16:00:00+03:00,109455.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:05:00+03:00,109728.99,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:10:00+03:00,109707.9,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:15:00+03:00,109666.01,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:20:00+03:00,109584.32,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:25:00+03:00,109576.59,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:30:00+03:00,109466.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:35:00+03:00,109444.33,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:40:00+03:00,109444.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:45:00+03:00,109563.41,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:50:00+03:00,109347.19,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 16:55:00+03:00,109184.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:00:00+03:00,109156.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:05:00+03:00,109206.61,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:10:00+03:00,109268.72,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:15:00+03:00,109341.27,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:20:00+03:00,109377.32,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:25:00+03:00,108908.94,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:30:00+03:00,108801.66,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:35:00+03:00,108606.3,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:40:00+03:00,108716.59,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:45:00+03:00,108681.68,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:50:00+03:00,108780.03,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 17:55:00+03:00,108900.29,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:00:00+03:00,109180.01,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:05:00+03:00,109028.02,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:10:00+03:00,108829.09,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:15:00+03:00,108973.98,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:20:00+03:00,109014.63,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:25:00+03:00,108993.0,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:30:00+03:00,108969.14,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:35:00+03:00,108849.76,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:40:00+03:00,108875.99,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:45:00+03:00,108982.2,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:50:00+03:00,109047.77,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 18:55:00+03:00,109071.32,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 19:00:00+03:00,109085.28,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 19:05:00+03:00,109098.15,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 19:10:00+03:00,109139.41,0,1000.0,0.0,1000.0,False,trend_breakout,scaled
2025-07-09 19:15:00+03:00,109216.0,1,50.0,0.008698,1000.0,False,trend_breakout,scaled
2025-07-09 19:20:00+03:00,109159.98,0,50.0,0.008698,999.51,False,trend_breakout,scaled
2025-07-09 19:25:00+03:00,109203.85,0,50.0,0.008698,999.89,False,trend_breakout,scaled
2025-07-09 19:30:00+03:00,109312.89,1,2.5,0.009133,1000.84,False,trend_breakout,scaled
2025-07-09 19:35:00+03:00,109269.66,0,2.5,0.009133,1000.45,False,trend_breakout,scaled
2025-07-09 19:40:00+03:00,109314.2,1,2.5,0.009133,1000.85,False,trend_breakout,scaled
2025-07-09 19:45:00+03:00,109399.99,1,2.5,0.009133,1001.64,False,trend_breakout,scaled
2025-07-09 19:50:00+03:00,109415.01,1,2.5,0.009133,1001.78,False,trend_breakout,scaled
2025-07-09 19:55:00+03:00,109408.71,0,2.5,0.009133,1001.72,False,trend_breakout,scaled
2025-07-09 20:00:00+03:00,109268.99,0,2.5,0.009133,1000.44,False,trend_breakout,scaled
2025-07-09 20:05:00+03:00,109416.61,1,2.5,0.009133,1001.79,False,trend_breakout,scaled
2025-07-09 20:10:00+03:00,109267.87,0,2.5,0.009133,1000.43,False,trend_breakout,scaled
2025-07-09 20:15:00+03:00,109237.66,0,2.5,0.009133,1000.16,False,trend_breakout,scaled
2025-07-09 20:20:00+03:00,109218.99,0,2.5,0.009133,999.99,False,trend_breakout,scaled
2025-07-09 20:25:00+03:00,109123.7,0,2.5,0.009133,999.11,False,trend_breakout,scaled
2025-07-09 20:30:00+03:00,109058.8,0,2.5,0.009133,998.52,False,trend_breakout,scaled
2025-07-09 20:35:00+03:00,109145.99,0,2.5,0.009133,999.32,False,trend_breakout,scaled
2025-07-09 20:40:00+03:00,109154.8,0,2.5,0.009133,999.4,False,trend_breakout,scaled
2025-07-09 20:45:00+03:00,109110.0,0,2.5,0.009133,998.99,False,trend_breakout,scaled
2025-07-09 20:50:00+03:00,109125.1,0,2.5,0.009133,999.13,False,trend_breakout,scaled
2025-07-09 20:55:00+03:00,109168.0,0,2.5,0.009133,999.52,False,trend_breakout,scaled
2025-07-09 21:00:00+03:00,109195.83,0,2.5,0.009133,999.77,False,trend_breakout,scaled
2025-07-09 21:05:00+03:00,109450.72,1,2.5,0.009133,1002.1,False,trend_breakout,scaled
2025-07-09 21:10:00+03:00,109469.99,1,2.5,0.009133,1002.28,False,trend_breakout,scaled
2025-07-09 21:15:00+03:00,109453.0,0,2.5,0.009133,1002.12,False,trend_breakout,scaled
2025-07-09 21:20:00+03:00,109558.61,1,2.5,0.009133,1003.09,False,trend_breakout,scaled
2025-07-09 21:25:00+03:00,109550.0,0,2.5,0.009133,1003.01,False,trend_breakout,scaled
2025-07-09 21:30:00+03:00,109468.6,0,2.5,0.009133,1002.26,False,trend_breakout,scaled
2025-07-09 21:35:00+03:00,109483.43,0,2.5,0.009133,1002.4,False,trend_breakout,scaled
2025-07-09 21:40:00+03:00,109393.05,0,2.5,0.009133,1001.57,False,trend_breakout,scaled
2025-07-09 21:45:00+03:00,109485.23,0,2.5,0.009133,1002.42,False,trend_breakout,scaled
2025-07-09 21:50:00+03:00,109500.01,0,2.5,0.009133,1002.55,False,trend_breakout,scaled
2025-07-09 21:55:00+03:00,109536.49,0,2.5,0.009133,1002.88,False,trend_breakout,scaled
2025-07-09 22:00:00+03:00,109558.83,1,2.5,0.009133,1003.09,False,trend_breakout,scaled
2025-07-09 22:05:00+03:00,109532.0,0,2.5,0.009133,1002.84,False,trend_breakout,scaled
2025-07-09 22:10:00+03:00,109656.59,1,2.5,0.009133,1003.98,False,trend_breakout,scaled
2025-07-09 22:15:00+03:00,109955.38,1,2.5,0.009133,1006.71,False,trend_breakout,scaled
2025-07-09 22:20:00+03:00,110200.39,1,2.5,0.009133,1008.95,False,trend_breakout,scaled
2025-07-09 22:25:00+03:00,110346.01,1,2.5,0.009133,1010.28,False,trend_breakout,scaled
2025-07-09 22:30:00+03:00,110412.99,1,2.5,0.009133,1010.89,False,trend_breakout,scaled
2025-07-09 22:35:00+03:00,110927.04,1,2.5,0.009133,1015.58,False,trend_breakout,scaled
2025-07-09 22:40:00+03:00,111390.91,1,2.5,0.009133,1019.82,False,trend_breakout,scaled
2025-07-09 22:45:00+03:00,111543.33,1,2.5,0.009133,1021.21,False,trend_breakout,scaled
2025-07-09 22:50:00+03:00,111888.97,1,2.5,0.009133,1024.37,False,trend_breakout,scaled
2025-07-09 22:55:00+03:00,111750.0,0,2.5,0.009133,1023.1,False,trend_breakout,scaled
2025-07-09 23:00:00+03:00,111584.0,0,2.5,0.009133,1021.58,False,trend_breakout,scaled
2025-07-09 23:05:00+03:00,111184.0,0,2.5,0.009133,1017.93,False,trend_breakout,scaled
2025-07-09 23:10:00+03:00,111350.85,0,2.5,0.009133,1019.46,False,trend_breakout,scaled
2025-07-09 23:15:00+03:00,111269.41,0,2.5,0.009133,1018.71,False,trend_breakout,scaled
2025-07-09 23:20:00+03:00,111088.99,0,2.5,0.009133,1017.06,False,trend_breakout,scaled
2025-07-09 23:25:00+03:00,111005.87,0,2.5,0.009133,1016.3,False,trend_breakout,scaled
2025-07-09 23:30:00+03:00,110969.37,0,2.5,0.009133,1015.97,False,trend_breakout,scaled
2025-07-09 23:35:00+03:00,110911.81,0,2.5,0.009133,1015.45,False,trend_breakout,scaled
2025-07-09 23:40:00+03:00,110999.99,0,2.5,0.009133,1016.25,False,trend_breakout,scaled
2025-07-09 23:45:00+03:00,110815.63,0,2.5,0.009133,1014.57,False,trend_breakout,scaled
2025-07-09 23:50:00+03:00,110620.0,0,2.5,0.009133,1012.78,False,trend_breakout,scaled
2025-07-09 23:55:00+03:00,110714.97,0,2.5,0.009133,1013.65,False,trend_breakout,scaled
2025-07-10 00:00:00+03:00,111082.32,0,2.5,0.009133,1017.0,False,trend_breakout,scaled
2025-07-10 00:05:00+03:00,111081.87,0,2.5,0.009133,1017.0,False,trend_breakout,scaled
2025-07-10 00:10:00+03:00,111040.99,0,2.5,0.009133,1016.63,False,trend_breakout,scaled
2025-07-10 00:15:00+03:00,111095.1,0,2.5,0.009133,1017.12,False,trend_breakout,scaled
2025-07-10 00:20:00+03:00,111229.57,0,2.5,0.009133,1018.35,False,trend_breakout,scaled
2025-07-10 00:25:00+03:00,111220.87,0,2.5,0.009133,1018.27,False,trend_breakout,scaled
2025-07-10 00:30:00+03:00,111007.91,0,2.5,0.009133,1016.32,False,trend_breakout,scaled
2025-07-10 00:35:00+03:00,110944.01,0,2.5,0.009133,1015.74,False,trend_breakout,scaled
2025-07-10 00:40:00+03:00,111061.37,0,2.5,0.009133,1016.81,False,trend_breakout,scaled
2025-07-10 00:45:00+03:00,111015.07,0,2.5,0.009133,1016.39,False,trend_breakout,scaled
2025-07-10 00:50:00+03:00,110960.74,0,2.5,0.009133,1015.89,False,trend_breakout,scaled
2025-07-10 00:55:00+03:00,110818.36,0,2.5,0.009133,1014.59,False,trend_breakout,scaled
2025-07-10 01:00:00+03:00,111006.0,0,2.5,0.009133,1016.31,False,trend_breakout,scaled
2025-07-10 01:05:00+03:00,111155.28,0,2.5,0.009133,1017.67,False,trend_breakout,scaled
2025-07-10 01:10:00+03:00,111295.98,1,2.5,0.009133,1018.95,False,trend_breakout,scaled
2025-07-10 01:15:00+03:00,111325.01,1,2.5,0.009133,1019.22,False,trend_breakout,scaled
2025-07-10 01:20:00+03:00,111181.02,0,2.5,0.009133,1017.9,False,trend_breakout,scaled
2025-07-10 01:25:00+03:00,111084.55,0,2.5,0.009133,1017.02,False,trend_breakout,scaled
2025-07-10 01:30:00+03:00,111130.02,0,2.5,0.009133,1017.44,False,trend_breakout,scaled
2025-07-10 01:35:00+03:00,111188.99,0,2.5,0.009133,1017.98,False,trend_breakout,scaled
2025-07-10 01:40:00+03:00,111306.6,0,2.5,0.009133,1019.05,False,trend_breakout,scaled
2025-07-10 01:45:00+03:00,111399.99,1,2.5,0.009133,1019.9,False,trend_breakout,scaled
2025-07-10 01:50:00+03:00,111323.13,0,2.5,0.009133,1019.2,False,trend_breakout,scaled
2025-07-10 01:55:00+03:00,111382.17,0,2.5,0.009133,1019.74,False,trend_breakout,scaled
2025-07-10 02:00:00+03:00,111277.37,0,2.5,0.009133,1018.78,False,trend_breakout,scaled
2025-07-10 02:05:00+03:00,111388.03,0,2.5,0.009133,1019.79,False,trend_breakout,scaled
2025-07-10 02:10:00+03:00,111343.4,0,2.5,0.009133,1019.39,False,trend_breakout,scaled
2025-07-10 02:15:00+03:00,111449.99,1,2.5,0.009133,1020.36,False,trend_breakout,scaled
2025-07-10 02:20:00+03:00,111486.13,1,2.5,0.009133,1020.69,False,trend_breakout,scaled
2025-07-10 02:25:00+03:00,111404.2,0,2.5,0.009133,1019.94,False,trend_breakout,scaled
2025-07-10 02:30:00+03:00,111445.09,0,2.5,0.009133,1020.32,False,trend_breakout,scaled
2025-07-10 02:35:00+03:00,111411.82,0,2.5,0.009133,1020.01,False,trend_breakout,scaled
2025-07-10 02:40:00+03:00,111364.0,0,2.5,0.009133,1019.58,False,trend_breakout,scaled
2025-07-10 02:45:00+03:00,111323.76,0,2.5,0.009133,1019.21,False,trend_breakout,scaled
2025-07-10 02:50:00+03:00,111279.83,0,2.5,0.009133,1018.81,False,trend_breakout,scaled
2025-07-10 02:55:00+03:00,111233.99,0,2.5,0.009133,1018.39,False,trend_breakout,scaled
2025-07-10 03:00:00+03:00,111277.48,0,2.5,0.009133,1018.79,False,trend_breakout,scaled
2025-07-10 03:05:00+03:00,111264.0,0,2.5,0.009133,1018.66,False,trend_breakout,scaled
2025-07-10 03:10:00+03:00,111275.05,0,2.5,0.009133,1018.76,False,trend_breakout,scaled
2025-07-10 03:15:00+03:00,111264.97,0,2.5,0.009133,1018.67,False,trend_breakout,scaled
2025-07-10 03:20:00+03:00,111217.43,-1,53.29,0.008676,1018.24,False,trend_breakout,scaled
2025-07-10 03:25:00+03:00,111147.33,-1,101.5,0.008242,1017.63,False,trend_breakout,scaled
2025-07-10 03:30:00+03:00,111111.0,-1,147.3,0.00783,1017.33,False,trend_breakout,scaled
2025-07-10 03:35:00+03:00,111038.76,-1,190.77,0.007439,1016.76,False,trend_breakout,scaled
2025-07-10 03:40:00+03:00,111018.52,-1,232.06,0.007067,1016.61,False,trend_breakout,scaled
2025-07-10 03:45:00+03:00,111058.0,0,232.06,0.007067,1016.89,False,trend_breakout,scaled
2025-07-10 03:50:00+03:00,111001.01,-1,271.28,0.006714,1016.49,False,trend_breakout,scaled
2025-07-10 03:55:00+03:00,110916.66,-1,308.51,0.006378,1015.92,False,trend_breakout,scaled
2025-07-10 04:00:00+03:00,110948.68,0,308.51,0.006378,1016.13,False,trend_breakout,scaled
2025-07-10 04:05:00+03:00,110923.67,0,308.51,0.006378,1015.97,False,trend_breakout,scaled
2025-07-10 04:10:00+03:00,111000.0,0,308.51,0.006378,1016.45,False,trend_breakout,scaled
2025-07-10 04:15:00+03:00,111087.86,0,308.51,0.006378,1017.01,False,trend_breakout,scaled
2025-07-10 04:20:00+03:00,111063.99,0,308.51,0.006378,1016.86,False,trend_breakout,scaled
2025-07-10 04:25:00+03:00,111096.04,0,308.51,0.006378,1017.07,False,trend_breakout,scaled
2025-07-10 04:30:00+03:00,111156.34,0,308.51,0.006378,1017.45,False,trend_breakout,scaled
2025-07-10 04:35:00+03:00,111199.99,0,308.51,0.006378,1017.73,False,trend_breakout,scaled
2025-07-10 04:40:00+03:00,111185.95,0,308.51,0.006378,1017.64,False,trend_breakout,scaled
2025-07-10 04:45:00+03:00,111177.19,0,308.51,0.006378,1017.58,False,trend_breakout,scaled
2025-07-10 04:50:00+03:00,111324.83,1,15.43,0.009011,1018.53,False,trend_breakout,scaled
2025-07-10 04:55:00+03:00,111189.71,0,15.43,0.009011,1017.31,False,trend_breakout,scaled
2025-07-10 05:00:00+03:00,111281.96,0,15.43,0.009011,1018.14,False,trend_breakout,scaled
2025-07-10 05:05:00+03:00,111309.02,0,15.43,0.009011,1018.38,False,trend_breakout,scaled
2025-07-10 05:10:00+03:00,111373.23,1,0.77,0.009142,1018.96,False,trend_breakout,scaled
2025-07-10 05:15:00+03:00,111392.57,1,0.77,0.009142,1019.14,False,trend_breakout,scaled
2025-07-10 05:20:00+03:00,111438.63,1,0.77,0.009142,1019.56,False,trend_breakout,scaled
2025-07-10 05:25:00+03:00,111295.97,0,0.77,0.009142,1018.26,False,trend_breakout,scaled
2025-07-10 05:30:00+03:00,111240.0,0,0.77,0.009142,1017.74,False,trend_breakout,scaled
2025-07-10 05:35:00+03:00,111200.0,0,0.77,0.009142,1017.38,False,trend_breakout,scaled
2025-07-10 05:40:00+03:00,111179.99,0,0.77,0.009142,1017.2,False,trend_breakout,scaled
2025-07-10 05:45:00+03:00,111233.33,0,0.77,0.009142,1017.68,False,trend_breakout,scaled
2025-07-10 05:50:00+03:00,111170.0,0,0.77,0.009142,1017.1,False,trend_breakout,scaled
2025-07-10 05:55:00+03:00,111213.91,0,0.77,0.009142,1017.51,False,trend_breakout,scaled
2025-07-10 06:00:00+03:00,111200.0,0,0.77,0.009142,1017.38,False,trend_breakout,scaled
2025-07-10 06:05:00+03:00,111192.3,0,0.77,0.009142,1017.31,False,trend_breakout,scaled
2025-07-10 06:10:00+03:00,111131.3,-1,51.57,0.008685,1016.75,False,trend_breakout,scaled
2025-07-10 06:15:00+03:00,111162.15,0,51.57,0.008685,1017.02,False,trend_breakout,scaled
2025-07-10 06:20:00+03:00,111090.01,-1,99.81,0.008251,1016.39,False,trend_breakout,scaled
2025-07-10 06:25:00+03:00,111054.27,-1,145.63,0.007838,1016.1,False,trend_breakout,scaled
2025-07-10 06:30:00+03:00,111017.31,-1,189.13,0.007446,1015.81,False,trend_breakout,scaled
2025-07-10 06:35:00+03:00,111048.36,0,189.13,0.007446,1016.04,False,trend_breakout,scaled
2025-07-10 06:40:00+03:00,111014.13,-1,230.47,0.007074,1015.78,False,trend_breakout,scaled
2025-07-10 06:45:00+03:00,111046.21,0,230.47,0.007074,1016.01,False,trend_breakout,scaled
2025-07-10 06:50:00+03:00,111068.29,0,230.47,0.007074,1016.17,False,trend_breakout,scaled
2025-07-10 06:55:00+03:00,111074.51,0,230.47,0.007074,1016.21,False,trend_breakout,scaled
2025-07-10 07:00:00+03:00,111011.04,-1,269.73,0.00672,1015.76,False,trend_breakout,scaled
2025-07-10 07:05:00+03:00,110962.62,-1,307.02,0.006384,1015.44,False,trend_breakout,scaled
2025-07-10 07:10:00+03:00,110953.23,-1,342.44,0.006065,1015.38,False,trend_breakout,scaled
2025-07-10 07:15:00+03:00,110984.36,0,342.44,0.006065,1015.57,False,trend_breakout,scaled
2025-07-10 07:20:00+03:00,111020.24,0,342.44,0.006065,1015.78,False,trend_breakout,scaled
2025-07-10 07:25:00+03:00,111055.3,0,342.44,0.006065,1016.0,False,trend_breakout,scaled
2025-07-10 07:30:00+03:00,111099.1,0,342.44,0.006065,1016.26,False,trend_breakout,scaled
2025-07-10 07:35:00+03:00,111094.81,0,342.44,0.006065,1016.24,False,trend_breakout,scaled
2025-07-10 07:40:00+03:00,111148.52,0,342.44,0.006065,1016.56,False,trend_breakout,scaled
2025-07-10 07:45:00+03:00,111164.34,0,342.44,0.006065,1016.66,False,trend_breakout,scaled
2025-07-10 07:50:00+03:00,111115.22,0,342.44,0.006065,1016.36,False,trend_breakout,scaled
2025-07-10 07:55:00+03:00,111150.0,0,342.44,0.006065,1016.57,False,trend_breakout,scaled
2025-07-10 08:00:00+03:00,111068.47,0,342.44,0.006065,1016.08,False,trend_breakout,scaled
2025-07-10 08:05:00+03:00,110980.0,0,342.44,0.006065,1015.54,False,trend_breakout,scaled
2025-07-10 08:10:00+03:00,110986.91,0,342.44,0.006065,1015.58,False,trend_breakout,scaled
2025-07-10 08:15:00+03:00,110971.0,0,342.44,0.006065,1015.48,False,trend_breakout,scaled
2025-07-10 08:20:00+03:00,110940.26,-1,376.08,0.005762,1015.3,False,trend_breakout,scaled
2025-07-10 08:25:00+03:00,110993.61,0,376.08,0.005762,1015.61,False,trend_breakout,scaled
2025-07-10 08:30:00+03:00,110950.7,0,376.08,0.005762,1015.36,False,trend_breakout,scaled
2025-07-10 08:35:00+03:00,110950.71,0,376.08,0.005762,1015.36,False,trend_breakout,scaled
2025-07-10 08:40:00+03:00,110950.71,0,376.08,0.005762,1015.36,False,trend_breakout,scaled
2025-07-10 08:45:00+03:00,110949.4,0,376.08,0.005762,1015.35,False,trend_breakout,scaled
2025-07-10 08:50:00+03:00,111042.38,0,376.08,0.005762,1015.89,False,trend_breakout,scaled
2025-07-10 08:55:00+03:00,111086.14,0,376.08,0.005762,1016.14,False,trend_breakout,scaled
2025-07-10 09:00:00+03:00,111157.01,0,376.08,0.005762,1016.55,False,trend_breakout,scaled
2025-07-10 09:05:00+03:00,111095.28,0,376.08,0.005762,1016.19,False,trend_breakout,scaled
2025-07-10 09:10:00+03:00,111142.0,0,376.08,0.005762,1016.46,False,trend_breakout,scaled
2025-07-10 09:15:00+03:00,111153.32,0,376.08,0.005762,1016.53,False,trend_breakout,scaled
2025-07-10 09:20:00+03:00,111254.95,1,18.8,0.008973,1017.11,False,trend_breakout,scaled
2025-07-10 09:25:00+03:00,111278.66,1,0.94,0.009134,1017.32,False,trend_breakout,scaled
2025-07-10 09:30:00+03:00,111254.76,0,0.94,0.009134,1017.11,False,trend_breakout,scaled
2025-07-10 09:35:00+03:00,111159.2,0,0.94,0.009134,1016.23,False,trend_breakout,scaled
2025-07-10 09:40:00+03:00,111141.93,0,0.94,0.009134,1016.07,False,trend_breakout,scaled
2025-07-10 09:45:00+03:00,111197.07,0,0.94,0.009134,1016.58,False,trend_breakout,scaled
2025-07-10 09:50:00+03:00,111258.27,0,0.94,0.009134,1017.14,False,trend_breakout,scaled
2025-07-10 09:55:00+03:00,111233.34,0,0.94,0.009134,1016.91,False,trend_breakout,scaled
2025-07-10 10:00:00+03:00,111249.75,0,0.94,0.009134,1017.06,False,trend_breakout,scaled
2025-07-10 10:05:00+03:00,111432.45,1,0.94,0.009134,1018.73,False,trend_breakout,scaled
2025-07-10 10:10:00+03:00,111394.53,0,0.94,0.009134,1018.38,False,trend_breakout,scaled
2025-07-10 10:15:00+03:00,111372.0,0,0.94,0.009134,1018.18,False,trend_breakout,scaled
2025-07-10 10:20:00+03:00,111336.01,0,0.94,0.009134,1017.85,False,trend_breakout,scaled
2025-07-10 10:25:00+03:00,111363.89,0,0.94,0.009134,1018.1,False,trend_breakout,scaled
2025-07-10 10:30:00+03:00,111349.5,0,0.94,0.009134,1017.97,False,trend_breakout,scaled
2025-07-10 10:35:00+03:00,111250.01,0,0.94,0.009134,1017.06,False,trend_breakout,scaled
