timestamp,close,sma_20,diff,percent_diff,signal
2025-07-09 21:20:00+03:00,109558.61,109283.2,275.41,0.25,-1
2025-07-09 21:25:00+03:00,109550.0,109323.61,226.39,0.21,-1
2025-07-09 21:30:00+03:00,109468.6,109354.99,113.61,0.1,0
2025-07-09 21:35:00+03:00,109483.43,109392.33,91.1,0.08,0
2025-07-09 21:40:00+03:00,109393.05,109419.12,-26.07,-0.02,0
2025-07-09 21:45:00+03:00,109485.23,109450.85,34.38,0.03,0
2025-07-09 21:50:00+03:00,109500.01,109481.26,18.75,0.02,0
2025-07-09 21:55:00+03:00,109536.49,109489.84,46.65,0.04,0
2025-07-09 22:00:00+03:00,109558.83,109498.72,60.1,0.05,0
2025-07-09 22:05:00+03:00,109532.0,109506.62,25.38,0.02,0
2025-07-09 22:10:00+03:00,109656.59,109516.42,140.17,0.13,0
2025-07-09 22:15:00+03:00,109955.38,109556.96,398.42,0.36,-1
2025-07-09 22:20:00+03:00,110200.39,109630.14,570.25,0.52,-1
2025-07-09 22:25:00+03:00,110346.01,109716.4,629.61,0.57,-1
2025-07-09 22:30:00+03:00,110412.99,109818.39,594.6,0.54,-1
2025-07-09 22:35:00+03:00,110927.04,109962.57,964.47,0.88,-1
2025-07-09 22:40:00+03:00,111390.91,110151.66,1239.25,1.13,-1
2025-07-09 22:45:00+03:00,111543.33,110352.35,1190.98,1.08,-1
2025-07-09 22:50:00+03:00,111888.97,110585.36,1303.61,1.18,-1
2025-07-09 22:55:00+03:00,111750.0,110807.16,942.84,0.85,-1
2025-07-09 23:00:00+03:00,111584.0,110999.9,584.1,0.53,-1
2025-07-09 23:05:00+03:00,111184.0,111122.76,61.24,0.06,0
2025-07-09 23:10:00+03:00,111350.85,111237.81,113.04,0.1,0
2025-07-09 23:15:00+03:00,111269.41,111330.15,-60.74,-0.05,0
2025-07-09 23:20:00+03:00,111088.99,111397.75,-308.76,-0.28,1
2025-07-09 23:25:00+03:00,111005.87,111405.63,-399.76,-0.36,1
2025-07-09 23:30:00+03:00,110969.37,111363.48,-394.11,-0.35,1
2025-07-09 23:35:00+03:00,110911.81,111300.33,-388.52,-0.35,1
2025-07-09 23:40:00+03:00,110999.99,111211.43,-211.44,-0.19,0
2025-07-09 23:45:00+03:00,110815.63,111117.99,-302.36,-0.27,1
2025-07-09 23:50:00+03:00,110620.0,111021.59,-401.59,-0.36,1
2025-07-09 23:55:00+03:00,110714.97,110974.69,-259.72,-0.23,1
2025-07-10 00:00:00+03:00,111082.32,110947.84,134.48,0.12,0
2025-07-10 00:05:00+03:00,111081.87,110929.08,152.79,0.14,0
2025-07-10 00:10:00+03:00,111040.99,110924.28,116.71,0.11,0
2025-07-10 00:15:00+03:00,111095.1,110933.2,161.9,0.15,0
2025-07-10 00:20:00+03:00,111229.57,110959.22,270.35,0.24,-1
2025-07-10 00:25:00+03:00,111220.87,110990.13,230.74,0.21,-1
2025-07-10 00:30:00+03:00,111007.91,110990.92,16.99,0.02,0
2025-07-10 00:35:00+03:00,110944.01,111003.76,-59.75,-0.05,0
2025-07-10 00:40:00+03:00,111061.37,111047.9,13.47,0.01,0
2025-07-10 00:45:00+03:00,111015.07,111077.91,-62.84,-0.06,0
2025-07-10 00:50:00+03:00,110960.74,111065.75,-105.01,-0.09,0
2025-07-10 00:55:00+03:00,110818.36,111039.4,-221.04,-0.2,0
2025-07-10 01:00:00+03:00,111006.0,111035.9,-29.9,-0.03,0
2025-07-10 01:05:00+03:00,111155.28,111041.92,113.36,0.1,0
2025-07-10 01:10:00+03:00,111295.98,111048.56,247.42,0.22,-1
2025-07-10 01:15:00+03:00,111325.01,111058.97,266.04,0.24,-1
2025-07-10 01:20:00+03:00,111181.02,111076.28,104.74,0.09,0
2025-07-10 01:25:00+03:00,111084.55,111090.34,-5.79,-0.01,0
2025-07-10 01:30:00+03:00,111130.02,111097.2,32.82,0.03,0
2025-07-10 01:35:00+03:00,111188.99,111114.6,74.4,0.07,0
2025-07-10 01:40:00+03:00,111306.6,111149.18,157.42,0.14,0
2025-07-10 01:45:00+03:00,111399.99,111207.34,192.65,0.17,0
2025-07-10 01:50:00+03:00,111323.13,111239.06,84.07,0.08,0
2025-07-10 01:55:00+03:00,111382.17,111261.75,120.42,0.11,0
2025-07-10 02:00:00+03:00,111277.37,111259.88,17.48,0.02,0
2025-07-10 02:05:00+03:00,111388.03,111266.19,121.84,0.11,0
2025-07-10 02:10:00+03:00,111343.4,111282.42,60.97,0.05,0
2025-07-10 02:15:00+03:00,111449.99,111318.97,131.02,0.12,0
2025-07-10 02:20:00+03:00,111486.13,111354.58,131.55,0.12,0
2025-07-10 02:25:00+03:00,111404.2,111376.1,28.1,0.03,0
2025-07-10 02:30:00+03:00,111445.09,111389.95,55.14,0.05,0
2025-07-10 02:35:00+03:00,111411.82,111391.13,20.69,0.02,0
2025-07-10 02:40:00+03:00,111364.0,111395.22,-31.22,-0.03,0
2025-07-10 02:45:00+03:00,111323.76,111389.38,-65.62,-0.06,0
2025-07-10 02:50:00+03:00,111279.83,111389.62,-109.79,-0.1,0
2025-07-10 02:55:00+03:00,111233.99,111374.22,-140.23,-0.13,0
2025-07-10 03:00:00+03:00,111277.48,111367.63,-90.15,-0.08,0
2025-07-10 03:05:00+03:00,111264.0,111349.03,-85.03,-0.08,0
2025-07-10 03:10:00+03:00,111275.05,111327.92,-52.87,-0.05,0
2025-07-10 03:15:00+03:00,111264.97,111314.0,-49.03,-0.04,0
2025-07-10 03:20:00+03:00,111217.43,111291.23,-73.8,-0.07,0
2025-07-10 03:25:00+03:00,111147.33,111264.78,-117.45,-0.11,0
2025-07-10 03:30:00+03:00,111111.0,111239.48,-128.48,-0.12,0
2025-07-10 03:35:00+03:00,111038.76,111210.98,-172.22,-0.15,0
2025-07-10 03:40:00+03:00,111018.52,111184.85,-166.33,-0.15,0
2025-07-10 03:45:00+03:00,111058.0,111167.25,-109.25,-0.1,0
2025-07-10 03:50:00+03:00,111001.01,111139.61,-138.6,-0.12,0
2025-07-10 03:55:00+03:00,110916.66,111104.87,-188.21,-0.17,0
2025-07-10 04:00:00+03:00,110948.68,111072.24,-123.56,-0.11,0
2025-07-10 04:05:00+03:00,110923.67,111038.11,-114.44,-0.1,0
2025-07-10 04:10:00+03:00,111000.0,111016.36,-16.36,-0.01,0
2025-07-10 04:15:00+03:00,111087.86,111010.42,77.44,0.07,0
2025-07-10 04:20:00+03:00,111063.99,111005.72,58.28,0.05,0
2025-07-10 04:25:00+03:00,111096.04,111011.44,84.6,0.08,0
2025-07-10 04:30:00+03:00,111156.34,111025.22,131.11,0.12,0
2025-07-10 04:35:00+03:00,111199.99,111039.42,160.57,0.14,0
2025-07-10 04:40:00+03:00,111185.95,111057.92,128.03,0.12,0
2025-07-10 04:45:00+03:00,111177.19,111083.97,93.22,0.08,0
2025-07-10 04:50:00+03:00,111324.83,111121.59,203.24,0.18,0
2025-07-10 04:55:00+03:00,111189.71,111148.19,41.52,0.04,0
2025-07-10 05:00:00+03:00,111281.96,111176.39,105.57,0.09,0
2025-07-10 05:05:00+03:00,111309.02,111198.5,110.52,0.1,0
2025-07-10 05:10:00+03:00,111373.23,111229.43,143.8,0.13,0
2025-07-10 05:15:00+03:00,111392.57,111259.08,133.49,0.12,0
2025-07-10 05:20:00+03:00,111438.63,111287.31,151.32,0.14,0
2025-07-10 05:25:00+03:00,111295.97,111296.91,-0.94,-0.0,0
2025-07-10 05:30:00+03:00,111240.0,111302.31,-62.31,-0.06,0
2025-07-10 05:35:00+03:00,111200.0,111304.59,-104.59,-0.09,0
2025-07-10 05:40:00+03:00,111179.99,111290.11,-110.12,-0.1,0
2025-07-10 05:45:00+03:00,111233.33,111294.47,-61.14,-0.05,0
2025-07-10 05:50:00+03:00,111170.0,111283.27,-113.27,-0.1,0
2025-07-10 05:55:00+03:00,111213.91,111273.76,-59.85,-0.05,0
2025-07-10 06:00:00+03:00,111200.0,111256.44,-56.44,-0.05,0
2025-07-10 06:05:00+03:00,111192.3,111236.41,-44.11,-0.04,0
2025-07-10 06:10:00+03:00,111131.3,111205.68,-74.38,-0.07,0
2025-07-10 06:15:00+03:00,111162.15,111192.3,-30.15,-0.03,0
2025-07-10 06:20:00+03:00,111090.01,111177.3,-87.29,-0.08,0
2025-07-10 06:25:00+03:00,111054.27,111162.73,-108.46,-0.1,0
2025-07-10 06:30:00+03:00,111017.31,111146.46,-129.15,-0.12,0
2025-07-10 06:35:00+03:00,111048.36,111127.96,-79.6,-0.07,0
2025-07-10 06:40:00+03:00,111014.13,111112.37,-98.24,-0.09,0
2025-07-10 06:45:00+03:00,111046.21,111095.6,-49.39,-0.04,0
2025-07-10 06:50:00+03:00,111068.29,111082.43,-14.14,-0.01,0
2025-07-10 06:55:00+03:00,111074.51,111070.65,3.86,0.0,0
2025-07-10 07:00:00+03:00,111011.04,111058.63,-47.59,-0.04,0
2025-07-10 07:05:00+03:00,110962.62,111038.68,-76.06,-0.07,0
2025-07-10 07:10:00+03:00,110953.23,111025.0,-71.77,-0.06,0
2025-07-10 07:15:00+03:00,110984.36,111018.01,-33.65,-0.03,0
2025-07-10 07:20:00+03:00,111020.24,111018.3,1.94,0.0,0
2025-07-10 07:25:00+03:00,111055.3,111018.99,36.31,0.03,0
2025-07-10 07:30:00+03:00,111099.1,111027.49,71.61,0.06,0
2025-07-10 07:35:00+03:00,111094.81,111032.35,62.46,0.06,0
2025-07-10 07:40:00+03:00,111148.52,111040.37,108.15,0.1,0
2025-07-10 07:45:00+03:00,111164.34,111049.36,114.98,0.1,0
2025-07-10 07:50:00+03:00,111115.22,111059.77,55.45,0.05,0
2025-07-10 07:55:00+03:00,111150.0,111078.51,71.49,0.06,0
2025-07-10 08:00:00+03:00,111068.47,111090.04,-21.57,-0.02,0
2025-07-10 08:05:00+03:00,110980.0,111089.6,-109.6,-0.1,0
2025-07-10 08:10:00+03:00,110986.91,111086.27,-99.36,-0.09,0
2025-07-10 08:15:00+03:00,110971.0,111077.84,-106.84,-0.1,0
2025-07-10 08:20:00+03:00,110940.26,111061.95,-121.69,-0.11,0
2025-07-10 08:25:00+03:00,110993.61,111051.83,-58.22,-0.05,0
2025-07-10 08:30:00+03:00,110950.7,111032.05,-81.35,-0.07,0
2025-07-10 08:35:00+03:00,110950.71,111010.69,-59.98,-0.05,0
2025-07-10 08:40:00+03:00,110950.71,110994.24,-43.53,-0.04,0
2025-07-10 08:45:00+03:00,110949.4,110974.18,-24.78,-0.02,0
2025-07-10 08:50:00+03:00,111042.38,110971.57,70.81,0.06,0
2025-07-10 08:55:00+03:00,111086.14,110982.18,103.96,0.09,0
2025-07-10 09:00:00+03:00,111157.01,110999.19,157.82,0.14,0
2025-07-10 09:05:00+03:00,111095.28,111011.62,83.66,0.08,0
2025-07-10 09:10:00+03:00,111142.0,111031.79,110.21,0.1,0
2025-07-10 09:15:00+03:00,111153.32,111047.76,105.56,0.1,0
2025-07-10 09:20:00+03:00,111254.95,111078.19,176.76,0.16,0
2025-07-10 09:25:00+03:00,111278.66,111110.99,167.67,0.15,0
2025-07-10 09:30:00+03:00,111254.76,111141.39,113.37,0.1,0
2025-07-10 09:35:00+03:00,111159.2,111162.37,-3.17,-0.0,0
2025-07-10 09:40:00+03:00,111141.93,111172.32,-30.4,-0.03,0
2025-07-10 09:45:00+03:00,111197.07,111183.42,13.65,0.01,0
2025-07-10 09:50:00+03:00,111258.27,111193.54,64.73,0.06,0
2025-07-10 09:55:00+03:00,111233.34,111207.35,25.99,0.02,0
2025-07-10 10:00:00+03:00,111249.75,111218.12,31.62,0.03,0
2025-07-10 10:05:00+03:00,111432.45,111246.04,186.41,0.17,0
2025-07-10 10:10:00+03:00,111394.53,111260.0,134.53,0.12,0
2025-07-10 10:15:00+03:00,111372.0,111269.33,102.67,0.09,0
2025-07-10 10:20:00+03:00,111336.01,111277.46,58.55,0.05,0
2025-07-10 10:25:00+03:00,111363.89,111297.92,65.97,0.06,0
2025-07-10 10:30:00+03:00,111349.5,111318.68,30.82,0.03,0
2025-07-10 10:35:00+03:00,111250.01,111323.98,-73.97,-0.07,0
2025-07-10 10:40:00+03:00,111277.32,111325.88,-48.56,-0.04,0
2025-07-10 10:45:00+03:00,111255.01,111328.05,-73.04,-0.07,0
2025-07-10 10:50:00+03:00,111224.59,111325.53,-100.94,-0.09,0
2025-07-10 10:55:00+03:00,111230.0,111305.29,-75.29,-0.07,0
2025-07-10 11:00:00+03:00,111146.93,111280.53,-133.6,-0.12,0
2025-07-10 11:05:00+03:00,111125.01,111255.83,-130.82,-0.12,0
2025-07-10 11:10:00+03:00,111123.94,111234.62,-110.68,-0.1,0
2025-07-10 11:15:00+03:00,111276.91,111225.92,50.99,0.05,0
2025-07-10 11:20:00+03:00,111263.0,111217.27,45.73,0.04,0
2025-07-10 11:25:00+03:00,111260.33,111218.3,42.03,0.04,0
2025-07-10 11:30:00+03:00,111274.82,111218.05,56.77,0.05,0
2025-07-10 11:35:00+03:00,111349.96,111227.55,122.41,0.11,0
2025-07-10 11:40:00+03:00,111386.89,111243.78,143.11,0.13,0
2025-07-10 11:45:00+03:00,111335.06,111254.28,80.77,0.07,0
2025-07-10 11:50:00+03:00,111243.99,111263.99,-20.0,-0.02,0
2025-07-10 11:55:00+03:00,111233.33,111274.82,-41.49,-0.04,0
2025-07-10 12:00:00+03:00,111189.6,111281.39,-91.79,-0.08,0
2025-07-10 12:05:00+03:00,111180.32,111271.73,-91.41,-0.08,0
2025-07-10 12:10:00+03:00,111160.37,111261.47,-101.1,-0.09,0
2025-07-10 12:15:00+03:00,111200.01,111255.44,-55.43,-0.05,0
2025-07-10 12:20:00+03:00,111115.42,111239.5,-124.07,-0.11,0
2025-07-10 12:25:00+03:00,111130.0,111217.5,-87.5,-0.08,0
2025-07-10 12:30:00+03:00,111127.99,111191.61,-63.62,-0.06,0
2025-07-10 12:35:00+03:00,111130.5,111171.15,-40.65,-0.04,0
2025-07-10 12:40:00+03:00,111086.28,111155.38,-69.1,-0.06,0
2025-07-10 12:45:00+03:00,111086.72,111140.72,-54.0,-0.05,0
2025-07-10 12:50:00+03:00,111084.28,111130.19,-45.91,-0.04,0
2025-07-10 12:55:00+03:00,111041.36,111116.29,-74.93,-0.07,0
2025-07-10 13:00:00+03:00,111014.7,111101.73,-87.03,-0.08,0
2025-07-10 13:05:00+03:00,111011.0,111082.82,-71.82,-0.06,0
2025-07-10 13:10:00+03:00,110991.17,111070.4,-79.23,-0.07,0
2025-07-10 13:15:00+03:00,111024.93,111059.89,-34.96,-0.03,0
2025-07-10 13:20:00+03:00,111009.88,111048.08,-38.2,-0.03,0
2025-07-10 13:25:00+03:00,111009.88,111036.02,-26.14,-0.02,0
2025-07-10 13:30:00+03:00,111048.86,111032.28,16.58,0.01,0
2025-07-10 13:35:00+03:00,111046.54,111028.26,18.28,0.02,0
2025-07-10 13:40:00+03:00,110944.01,111014.23,-70.22,-0.06,0
2025-07-10 13:45:00+03:00,110903.32,111000.43,-97.11,-0.09,0
2025-07-10 13:50:00+03:00,111035.67,111002.53,33.14,0.03,0
2025-07-10 13:55:00+03:00,111088.51,111010.28,78.23,0.07,0
2025-07-10 14:00:00+03:00,111054.84,111016.64,38.2,0.03,0
2025-07-10 14:05:00+03:00,111125.8,111026.73,99.07,0.09,0
2025-07-10 14:10:00+03:00,111081.49,111033.89,47.6,0.04,0
2025-07-10 14:15:00+03:00,111080.98,111041.0,39.98,0.04,0
2025-07-10 14:20:00+03:00,111112.47,111047.36,65.11,0.06,0
2025-07-10 14:25:00+03:00,111165.25,111059.23,106.02,0.1,0
2025-07-10 14:30:00+03:00,111090.0,111073.83,16.17,0.01,0
2025-07-10 14:35:00+03:00,111033.52,111086.85,-53.33,-0.05,0
2025-07-10 14:40:00+03:00,111085.67,111091.85,-6.18,-0.01,0
2025-07-10 14:45:00+03:00,111054.28,111088.43,-34.15,-0.03,0
2025-07-10 14:50:00+03:00,110988.92,111081.84,-92.92,-0.08,0
2025-07-10 14:55:00+03:00,111019.99,111071.26,-51.27,-0.05,0
2025-07-10 15:00:00+03:00,110892.21,111052.33,-160.12,-0.14,0
2025-07-10 15:05:00+03:00,110871.99,111031.43,-159.44,-0.14,0
2025-07-10 15:10:00+03:00,110812.87,111001.47,-188.6,-0.17,0
2025-07-10 15:15:00+03:00,110835.14,110968.46,-133.32,-0.12,0
2025-07-10 15:20:00+03:00,110805.13,110939.97,-134.84,-0.12,0
2025-07-10 15:25:00+03:00,110921.4,110928.76,-7.36,-0.01,0
2025-07-10 15:30:00+03:00,110854.22,110905.62,-51.39,-0.05,0
2025-07-10 15:35:00+03:00,110853.08,110885.5,-32.41,-0.03,0
2025-07-10 15:40:00+03:00,110835.76,110870.18,-34.42,-0.03,0
2025-07-10 15:45:00+03:00,110838.31,110852.01,-13.7,-0.01,0
2025-07-10 15:50:00+03:00,110820.01,110844.79,-24.78,-0.02,0
2025-07-10 15:55:00+03:00,110869.0,110844.49,24.51,0.02,0
2025-07-10 16:00:00+03:00,110911.27,110854.33,56.94,0.05,0
2025-07-10 16:05:00+03:00,110872.59,110858.08,14.51,0.01,0
2025-07-10 16:10:00+03:00,110899.85,110867.55,32.3,0.03,0
2025-07-10 16:15:00+03:00,110937.44,110869.15,68.29,0.06,0
2025-07-10 16:20:00+03:00,110965.18,110880.25,84.93,0.08,0
2025-07-10 16:25:00+03:00,111039.99,110898.94,141.05,0.13,0
2025-07-10 16:30:00+03:00,110708.63,110886.23,-177.6,-0.16,0
2025-07-10 16:35:00+03:00,110772.21,110879.62,-107.41,-0.1,0
2025-07-10 16:40:00+03:00,110798.3,110877.45,-79.15,-0.07,0
2025-07-10 16:45:00+03:00,110629.32,110853.48,-224.16,-0.2,1
2025-07-10 16:50:00+03:00,110829.13,110845.26,-16.13,-0.01,0
2025-07-10 16:55:00+03:00,110800.01,110838.01,-38.0,-0.03,0
2025-07-10 17:00:00+03:00,110839.99,110832.02,7.97,0.01,0
2025-07-10 17:05:00+03:00,110990.28,110837.3,152.98,0.14,0
2025-07-10 17:10:00+03:00,111095.11,110850.3,244.81,0.22,-1
2025-07-10 17:15:00+03:00,111290.0,110875.3,414.7,0.37,-1
2025-07-10 17:20:00+03:00,111035.0,110907.94,127.06,0.11,0
2025-07-10 17:25:00+03:00,110872.0,110917.91,-45.91,-0.04,0
2025-07-10 17:30:00+03:00,110972.0,110935.28,36.72,0.03,0
2025-07-10 17:35:00+03:00,111129.99,110985.35,144.64,0.13,0
2025-07-10 17:40:00+03:00,111059.98,111008.44,51.54,0.05,0
2025-07-10 17:45:00+03:00,111140.0,111042.44,97.56,0.09,0
2025-07-10 17:50:00+03:00,111209.03,111079.34,129.69,0.12,0
2025-07-10 17:55:00+03:00,111247.57,111105.07,142.5,0.13,0
2025-07-10 18:00:00+03:00,111227.3,111118.29,109.01,0.1,0
2025-07-10 18:05:00+03:00,111185.31,111107.82,77.49,0.07,0
2025-07-10 18:10:00+03:00,110994.83,111103.8,-108.97,-0.1,0
2025-07-10 18:15:00+03:00,111300.49,111146.65,153.84,0.14,0
2025-07-10 18:20:00+03:00,111202.2,111169.67,32.53,0.03,0
2025-07-10 18:25:00+03:00,111331.14,111189.78,141.35,0.13,0
2025-07-10 18:30:00+03:00,111277.65,111211.55,66.1,0.06,0
2025-07-10 18:35:00+03:00,111267.71,111224.32,43.39,0.04,0
2025-07-10 18:40:00+03:00,111178.47,111221.27,-42.8,-0.04,0
2025-07-10 18:45:00+03:00,111288.84,111225.39,63.45,0.06,0
2025-07-10 18:50:00+03:00,111366.26,111239.29,126.97,0.11,0
2025-07-10 18:55:00+03:00,111408.4,111261.6,146.8,0.13,0
2025-07-10 19:00:00+03:00,111374.67,111299.58,75.09,0.07,0
2025-07-10 19:05:00+03:00,111426.71,111312.2,114.51,0.1,0
2025-07-10 19:10:00+03:00,111472.62,111339.25,133.37,0.12,0
2025-07-10 19:15:00+03:00,111715.43,111377.68,337.75,0.3,-1
2025-07-10 19:20:00+03:00,112288.47,111478.76,809.71,0.73,-1
2025-07-10 19:25:00+03:00,112376.92,111589.68,787.24,0.71,-1
2025-07-10 19:30:00+03:00,112643.8,111736.21,907.59,0.81,-1
2025-07-10 19:35:00+03:00,112695.04,111876.83,818.21,0.73,-1
2025-07-10 19:40:00+03:00,112637.66,112003.97,633.69,0.57,-1
2025-07-10 19:45:00+03:00,112517.67,112114.9,402.77,0.36,-1
2025-07-10 19:50:00+03:00,112590.12,112236.44,353.68,0.32,-1
2025-07-10 19:55:00+03:00,112643.48,112358.12,285.36,0.25,-1
2025-07-10 20:00:00+03:00,112699.99,112480.86,219.13,0.19,0
2025-07-10 20:05:00+03:00,113292.28,112638.54,653.74,0.58,-1
2025-07-10 20:10:00+03:00,113433.07,112753.0,680.07,0.6,-1
2025-07-10 20:15:00+03:00,113246.35,112839.95,406.4,0.36,-1
2025-07-10 20:20:00+03:00,113401.8,112915.75,486.05,0.43,-1
2025-07-10 20:25:00+03:00,113454.02,112991.64,462.38,0.41,-1
2025-07-10 20:30:00+03:00,113587.76,113086.65,501.11,0.44,-1
2025-07-10 20:35:00+03:00,113640.62,113198.95,441.67,0.39,-1
2025-07-10 20:40:00+03:00,113619.98,113301.94,318.04,0.28,-1
2025-07-10 20:45:00+03:00,113510.77,113388.66,122.11,0.11,0
2025-07-10 20:50:00+03:00,113752.1,113493.88,258.23,0.23,-1
2025-07-10 20:55:00+03:00,113722.82,113536.93,185.89,0.16,0
2025-07-10 21:00:00+03:00,113588.97,113552.52,36.45,0.03,0
2025-07-10 21:05:00+03:00,113411.28,113569.01,-157.73,-0.14,0
2025-07-10 21:10:00+03:00,113348.69,113563.7,-215.01,-0.19,0
2025-07-10 21:15:00+03:00,113520.53,113570.35,-49.82,-0.04,0
2025-07-10 21:20:00+03:00,113280.0,113539.58,-259.58,-0.23,1
2025-07-10 21:25:00+03:00,113182.35,113493.75,-311.4,-0.27,1
2025-07-10 21:30:00+03:00,113192.37,113450.99,-258.62,-0.23,1
2025-07-10 21:35:00+03:00,113086.35,113408.55,-322.2,-0.28,1
2025-07-10 21:40:00+03:00,113059.33,113339.27,-279.94,-0.25,1
2025-07-10 21:45:00+03:00,113216.7,113288.66,-71.96,-0.06,0
2025-07-10 21:50:00+03:00,113335.99,113263.36,72.63,0.06,0
2025-07-10 21:55:00+03:00,113420.0,113264.23,155.77,0.14,0
2025-07-10 22:00:00+03:00,113564.28,113285.79,278.49,0.25,-1
2025-07-10 22:05:00+03:00,113612.07,113294.94,317.13,0.28,-1
2025-07-10 22:10:00+03:00,113649.97,113331.94,318.03,0.28,-1
2025-07-10 22:15:00+03:00,113602.43,113373.95,228.48,0.2,-1
2025-07-10 22:20:00+03:00,113461.15,113400.83,60.32,0.05,0
2025-07-10 22:25:00+03:00,113340.61,113426.25,-85.64,-0.08,0
2025-07-10 22:30:00+03:00,113149.75,113435.3,-285.54,-0.25,1
2025-07-10 22:35:00+03:00,113142.42,113427.87,-285.45,-0.25,1
2025-07-10 22:40:00+03:00,113262.98,113420.57,-157.59,-0.14,0
2025-07-10 22:45:00+03:00,113165.01,113395.07,-230.06,-0.2,1
2025-07-10 22:50:00+03:00,113284.03,113367.04,-83.01,-0.07,0
2025-07-10 22:55:00+03:00,113301.81,113336.02,-34.21,-0.03,0
2025-07-10 23:00:00+03:00,113361.18,113307.14,54.04,0.05,0
2025-07-10 23:05:00+03:00,113315.81,113278.48,37.33,0.03,0
2025-07-10 23:10:00+03:00,113432.67,113275.63,157.04,0.14,0
2025-07-10 23:15:00+03:00,113451.39,113286.7,164.68,0.15,0
2025-07-10 23:20:00+03:00,113490.0,113320.73,169.27,0.15,0
2025-07-10 23:25:00+03:00,113447.54,113351.24,96.3,0.08,0
2025-07-10 23:30:00+03:00,113388.31,113363.78,24.54,0.02,0
2025-07-10 23:35:00+03:00,113448.0,113392.07,55.93,0.05,0
2025-07-10 23:40:00+03:00,113566.3,113420.3,146.0,0.13,0
2025-07-10 23:45:00+03:00,113513.77,113441.5,72.27,0.06,0
2025-07-10 23:50:00+03:00,113537.26,113459.11,78.15,0.07,0
2025-07-10 23:55:00+03:00,113493.16,113476.84,16.32,0.01,0
2025-07-11 00:00:00+03:00,113602.43,113493.82,108.61,0.1,0
2025-07-11 00:05:00+03:00,113612.29,113509.91,102.38,0.09,0
2025-07-11 00:10:00+03:00,113667.39,113527.64,139.75,0.12,0
2025-07-11 00:15:00+03:00,116195.25,113802.42,2392.83,2.1,-1
2025-07-11 00:20:00+03:00,116020.36,114065.62,1954.74,1.71,-1
2025-07-11 00:25:00+03:00,115727.5,114293.57,1433.93,1.25,-1
2025-07-11 00:30:00+03:00,116195.56,114556.5,1639.06,1.43,-1
2025-07-11 00:35:00+03:00,116301.04,114835.22,1465.82,1.28,-1
2025-07-11 00:40:00+03:00,116300.0,115111.5,1188.5,1.03,-1
2025-07-11 00:45:00+03:00,116553.9,115417.57,1136.33,0.98,-1
2025-07-11 00:50:00+03:00,116524.0,115709.73,814.27,0.7,-1
2025-07-11 00:55:00+03:00,116490.52,115997.55,492.97,0.42,-1
2025-07-11 01:00:00+03:00,116253.1,116256.12,-3.02,-0.0,0
2025-07-11 01:05:00+03:00,116335.44,116270.14,65.3,0.06,0
2025-07-11 01:10:00+03:00,116108.61,116278.97,-170.36,-0.15,0
2025-07-11 01:15:00+03:00,116227.99,116329.02,-101.03,-0.09,0
2025-07-11 01:20:00+03:00,115953.16,116304.78,-351.62,-0.3,1
2025-07-11 01:25:00+03:00,115925.52,116267.22,-341.7,-0.29,1
2025-07-11 01:30:00+03:00,115885.39,116225.76,-340.37,-0.29,1
2025-07-11 01:35:00+03:00,115829.28,116153.3,-324.02,-0.28,1
2025-07-11 01:40:00+03:00,115962.95,116097.2,-134.25,-0.12,0
2025-07-11 01:45:00+03:00,116103.15,116058.46,44.69,0.04,0
2025-07-11 01:50:00+03:00,116100.64,116043.21,57.43,0.05,0
2025-07-11 01:55:00+03:00,116008.38,116010.51,-2.13,-0.0,0
2025-07-11 02:00:00+03:00,115946.94,115994.34,-47.4,-0.04,0
2025-07-11 02:05:00+03:00,116044.99,115976.04,68.95,0.06,0
2025-07-11 02:10:00+03:00,116008.5,115981.57,26.93,0.02,0
2025-07-11 02:15:00+03:00,115929.71,115981.99,-52.28,-0.05,0
2025-07-11 02:20:00+03:00,115836.73,115977.13,-140.4,-0.12,0
2025-07-11 02:25:00+03:00,115788.01,115973.0,-184.99,-0.16,0
2025-07-11 02:30:00+03:00,115657.76,115942.48,-284.72,-0.25,1
2025-07-11 02:35:00+03:00,115680.99,115900.26,-219.27,-0.19,0
2025-07-11 02:40:00+03:00,115786.12,115868.81,-82.69,-0.07,0
2025-07-11 02:45:00+03:00,115863.49,115854.32,9.17,0.01,0
2025-07-11 02:50:00+03:00,116010.0,115860.63,149.37,0.13,0
2025-07-11 02:55:00+03:00,116010.0,115857.13,152.87,0.13,0
2025-07-11 03:00:00+03:00,116020.01,115858.28,161.73,0.14,0
2025-07-11 03:05:00+03:00,116092.59,115874.57,218.02,0.19,0
2025-07-11 03:10:00+03:00,115890.46,115879.94,10.52,0.01,0
2025-07-11 03:15:00+03:00,115489.57,115850.1,-360.53,-0.31,1
2025-07-11 03:20:00+03:00,115316.08,115815.93,-499.85,-0.43,1
2025-07-11 03:25:00+03:00,115500.01,115797.83,-297.82,-0.26,1
2025-07-11 03:30:00+03:00,115567.03,115775.92,-208.89,-0.18,0
2025-07-11 03:35:00+03:00,115677.86,115757.36,-79.5,-0.07,0
2025-07-11 03:40:00+03:00,115444.84,115700.84,-256.01,-0.22,1
2025-07-11 03:45:00+03:00,115568.02,115656.65,-88.63,-0.08,0
2025-07-11 03:50:00+03:00,115518.14,115606.46,-88.32,-0.08,0
