timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-11 13:25:00+03:00,118228.54,0,0.0,0.009045,1069.33,False,trend_breakout,all_in
2025-07-11 13:30:00+03:00,118160.01,0,0.0,0.009045,1068.71,False,trend_breakout,all_in
2025-07-11 13:35:00+03:00,118056.7,0,0.0,0.009045,1067.78,False,trend_breakout,all_in
2025-07-11 13:40:00+03:00,118083.33,0,0.0,0.009045,1068.02,False,trend_breakout,all_in
2025-07-11 13:45:00+03:00,118117.79,0,0.0,0.009045,1068.33,False,trend_breakout,all_in
2025-07-11 13:50:00+03:00,118093.63,0,0.0,0.009045,1068.11,False,trend_breakout,all_in
2025-07-11 13:55:00+03:00,117983.78,-1,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:00:00+03:00,118107.6,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:05:00+03:00,118000.0,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:10:00+03:00,117727.88,-1,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:15:00+03:00,117647.57,-1,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:20:00+03:00,117653.81,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:25:00+03:00,117684.22,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:30:00+03:00,117737.99,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:35:00+03:00,117784.34,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:40:00+03:00,117763.01,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:45:00+03:00,117705.57,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:50:00+03:00,117945.31,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 14:55:00+03:00,117821.91,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 15:00:00+03:00,117980.5,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 15:05:00+03:00,118035.4,0,1067.12,0.0,1067.12,False,trend_breakout,all_in
2025-07-11 15:10:00+03:00,118235.01,1,0.0,0.009025,1067.12,False,trend_breakout,all_in
2025-07-11 15:15:00+03:00,118060.21,0,0.0,0.009025,1065.54,False,trend_breakout,all_in
2025-07-11 15:20:00+03:00,117898.85,0,0.0,0.009025,1064.09,False,trend_breakout,all_in
2025-07-11 15:25:00+03:00,117751.03,0,0.0,0.009025,1062.75,False,trend_breakout,all_in
2025-07-11 15:30:00+03:00,117870.16,0,0.0,0.009025,1063.83,False,trend_breakout,all_in
2025-07-11 15:35:00+03:00,117819.76,0,0.0,0.009025,1063.37,False,trend_breakout,all_in
2025-07-11 15:40:00+03:00,117762.86,0,0.0,0.009025,1062.86,False,trend_breakout,all_in
2025-07-11 15:45:00+03:00,117752.01,0,0.0,0.009025,1062.76,False,trend_breakout,all_in
2025-07-11 15:50:00+03:00,117790.66,0,0.0,0.009025,1063.11,False,trend_breakout,all_in
2025-07-11 15:55:00+03:00,117878.11,0,0.0,0.009025,1063.9,False,trend_breakout,all_in
2025-07-11 16:00:00+03:00,117955.22,0,0.0,0.009025,1064.59,False,trend_breakout,all_in
2025-07-11 16:05:00+03:00,117800.28,0,0.0,0.009025,1063.2,False,trend_breakout,all_in
2025-07-11 16:10:00+03:00,117791.99,0,0.0,0.009025,1063.12,False,trend_breakout,all_in
2025-07-11 16:15:00+03:00,117700.1,-1,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 16:20:00+03:00,117794.44,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 16:25:00+03:00,117651.34,-1,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 16:30:00+03:00,117396.0,-1,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 16:35:00+03:00,117634.45,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 16:40:00+03:00,117451.0,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 16:45:00+03:00,117731.61,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 16:50:00+03:00,117740.86,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 16:55:00+03:00,117989.18,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 17:00:00+03:00,117951.21,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 17:05:00+03:00,117839.39,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 17:10:00+03:00,117956.0,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 17:15:00+03:00,117797.66,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 17:20:00+03:00,117892.1,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 17:25:00+03:00,117925.27,0,1062.29,0.0,1062.29,False,trend_breakout,all_in
2025-07-11 17:30:00+03:00,118082.45,1,0.0,0.008996,1062.29,False,trend_breakout,all_in
2025-07-11 17:35:00+03:00,117994.58,0,0.0,0.008996,1061.5,False,trend_breakout,all_in
2025-07-11 17:40:00+03:00,118028.6,0,0.0,0.008996,1061.81,False,trend_breakout,all_in
2025-07-11 17:45:00+03:00,118011.99,0,0.0,0.008996,1061.66,False,trend_breakout,all_in
2025-07-11 17:50:00+03:00,117619.99,0,0.0,0.008996,1058.13,False,trend_breakout,all_in
2025-07-11 17:55:00+03:00,117858.16,0,0.0,0.008996,1060.27,False,trend_breakout,all_in
2025-07-11 18:00:00+03:00,117882.4,0,0.0,0.008996,1060.49,False,trend_breakout,all_in
2025-07-11 18:05:00+03:00,117836.0,0,0.0,0.008996,1060.08,False,trend_breakout,all_in
2025-07-11 18:10:00+03:00,117644.22,0,0.0,0.008996,1058.35,False,trend_breakout,all_in
2025-07-11 18:15:00+03:00,117761.51,0,0.0,0.008996,1059.4,False,trend_breakout,all_in
2025-07-11 18:20:00+03:00,117708.43,0,0.0,0.008996,1058.93,False,trend_breakout,all_in
2025-07-11 18:25:00+03:00,117759.99,0,0.0,0.008996,1059.39,False,trend_breakout,all_in
2025-07-11 18:30:00+03:00,117426.54,-1,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 18:35:00+03:00,117514.59,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 18:40:00+03:00,117420.0,-1,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 18:45:00+03:00,117187.25,-1,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 18:50:00+03:00,116915.99,-1,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 18:55:00+03:00,116902.59,-1,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:00:00+03:00,116944.95,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:05:00+03:00,116736.0,-1,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:10:00+03:00,116831.38,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:15:00+03:00,116679.05,-1,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:20:00+03:00,117195.1,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:25:00+03:00,117261.07,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:30:00+03:00,117328.52,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:35:00+03:00,117391.74,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:40:00+03:00,117302.79,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:45:00+03:00,117214.07,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:50:00+03:00,117398.0,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 19:55:00+03:00,117393.39,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:00:00+03:00,117465.51,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:05:00+03:00,117688.01,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:10:00+03:00,117484.01,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:15:00+03:00,117574.97,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:20:00+03:00,117453.02,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:25:00+03:00,117514.61,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:30:00+03:00,117420.01,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:35:00+03:00,117320.01,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:40:00+03:00,117405.19,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:45:00+03:00,117521.94,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:50:00+03:00,117607.84,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 20:55:00+03:00,117640.0,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:00:00+03:00,117634.58,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:05:00+03:00,117540.21,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:10:00+03:00,117566.89,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:15:00+03:00,117500.0,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:20:00+03:00,117583.14,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:25:00+03:00,117330.54,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:30:00+03:00,117511.24,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:35:00+03:00,117480.0,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:40:00+03:00,117624.11,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:45:00+03:00,117533.77,0,1056.39,0.0,1056.39,False,trend_breakout,all_in
2025-07-11 21:50:00+03:00,117687.22,1,0.0,0.008976,1056.39,False,trend_breakout,all_in
2025-07-11 21:55:00+03:00,117694.01,1,0.0,0.008976,1056.45,False,trend_breakout,all_in
2025-07-11 22:00:00+03:00,117556.79,0,0.0,0.008976,1055.22,False,trend_breakout,all_in
2025-07-11 22:05:00+03:00,117612.12,0,0.0,0.008976,1055.72,False,trend_breakout,all_in
2025-07-11 22:10:00+03:00,117739.5,1,0.0,0.008976,1056.86,False,trend_breakout,all_in
2025-07-11 22:15:00+03:00,117979.78,1,0.0,0.008976,1059.02,False,trend_breakout,all_in
2025-07-11 22:20:00+03:00,118076.78,1,0.0,0.008976,1059.89,False,trend_breakout,all_in
2025-07-11 22:25:00+03:00,117904.57,0,0.0,0.008976,1058.34,False,trend_breakout,all_in
2025-07-11 22:30:00+03:00,117869.9,0,0.0,0.008976,1058.03,False,trend_breakout,all_in
2025-07-11 22:35:00+03:00,117891.77,0,0.0,0.008976,1058.23,False,trend_breakout,all_in
2025-07-11 22:40:00+03:00,117848.51,0,0.0,0.008976,1057.84,False,trend_breakout,all_in
2025-07-11 22:45:00+03:00,117886.11,0,0.0,0.008976,1058.18,False,trend_breakout,all_in
2025-07-11 22:50:00+03:00,117969.95,0,0.0,0.008976,1058.93,False,trend_breakout,all_in
2025-07-11 22:55:00+03:00,118108.81,1,0.0,0.008976,1060.18,False,trend_breakout,all_in
2025-07-11 23:00:00+03:00,117851.13,0,0.0,0.008976,1057.86,False,trend_breakout,all_in
2025-07-11 23:05:00+03:00,117906.09,0,0.0,0.008976,1058.36,False,trend_breakout,all_in
2025-07-11 23:10:00+03:00,117956.01,0,0.0,0.008976,1058.8,False,trend_breakout,all_in
2025-07-11 23:15:00+03:00,117951.22,0,0.0,0.008976,1058.76,False,trend_breakout,all_in
2025-07-11 23:20:00+03:00,117922.28,0,0.0,0.008976,1058.5,False,trend_breakout,all_in
2025-07-11 23:25:00+03:00,117923.99,0,0.0,0.008976,1058.52,False,trend_breakout,all_in
2025-07-11 23:30:00+03:00,117763.2,0,0.0,0.008976,1057.07,False,trend_breakout,all_in
2025-07-11 23:35:00+03:00,117853.03,0,0.0,0.008976,1057.88,False,trend_breakout,all_in
2025-07-11 23:40:00+03:00,117827.51,0,0.0,0.008976,1057.65,False,trend_breakout,all_in
2025-07-11 23:45:00+03:00,117884.06,0,0.0,0.008976,1058.16,False,trend_breakout,all_in
2025-07-11 23:50:00+03:00,117847.66,0,0.0,0.008976,1057.83,False,trend_breakout,all_in
2025-07-11 23:55:00+03:00,117664.46,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:00:00+03:00,117692.52,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:05:00+03:00,117575.67,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:10:00+03:00,117640.6,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:15:00+03:00,117679.96,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:20:00+03:00,117880.0,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:25:00+03:00,117846.46,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:30:00+03:00,117791.5,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:35:00+03:00,117543.79,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:40:00+03:00,117480.01,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:45:00+03:00,117664.83,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:50:00+03:00,117482.9,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 00:55:00+03:00,117619.99,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:00:00+03:00,117636.85,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:05:00+03:00,117572.0,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:10:00+03:00,117500.01,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:15:00+03:00,117545.15,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:20:00+03:00,117400.0,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:25:00+03:00,117270.26,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:30:00+03:00,117661.76,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:35:00+03:00,117374.0,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:40:00+03:00,117402.62,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:45:00+03:00,117456.21,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:50:00+03:00,117472.9,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 01:55:00+03:00,117615.89,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:00:00+03:00,117655.93,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:05:00+03:00,117649.53,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:10:00+03:00,117665.44,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:15:00+03:00,117654.69,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:20:00+03:00,117620.91,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:25:00+03:00,117625.79,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:30:00+03:00,117536.38,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:35:00+03:00,117612.18,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:40:00+03:00,117577.57,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:45:00+03:00,117522.27,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:50:00+03:00,117499.01,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 02:55:00+03:00,117527.66,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:00:00+03:00,117538.39,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:05:00+03:00,117515.74,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:10:00+03:00,117547.17,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:15:00+03:00,117489.22,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:20:00+03:00,117488.9,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:25:00+03:00,117521.09,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:30:00+03:00,117448.9,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:35:00+03:00,117263.99,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:40:00+03:00,117243.07,-1,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:45:00+03:00,117299.99,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:50:00+03:00,117337.39,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 03:55:00+03:00,117407.99,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 04:00:00+03:00,117554.99,0,1056.19,0.0,1056.19,False,trend_breakout,all_in
2025-07-12 04:05:00+03:00,117645.63,1,0.0,0.008978,1056.19,False,trend_breakout,all_in
2025-07-12 04:10:00+03:00,117604.29,0,0.0,0.008978,1055.82,False,trend_breakout,all_in
2025-07-12 04:15:00+03:00,117674.98,1,0.0,0.008978,1056.45,False,trend_breakout,all_in
2025-07-12 04:20:00+03:00,117611.75,0,0.0,0.008978,1055.88,False,trend_breakout,all_in
2025-07-12 04:25:00+03:00,117688.43,1,0.0,0.008978,1056.57,False,trend_breakout,all_in
2025-07-12 04:30:00+03:00,117648.54,0,0.0,0.008978,1056.21,False,trend_breakout,all_in
2025-07-12 04:35:00+03:00,117564.57,0,0.0,0.008978,1055.46,False,trend_breakout,all_in
2025-07-12 04:40:00+03:00,117604.73,0,0.0,0.008978,1055.82,False,trend_breakout,all_in
2025-07-12 04:45:00+03:00,117610.33,0,0.0,0.008978,1055.87,False,trend_breakout,all_in
2025-07-12 04:50:00+03:00,117647.98,0,0.0,0.008978,1056.21,False,trend_breakout,all_in
2025-07-12 04:55:00+03:00,117644.81,0,0.0,0.008978,1056.18,False,trend_breakout,all_in
2025-07-12 05:00:00+03:00,117632.18,0,0.0,0.008978,1056.07,False,trend_breakout,all_in
2025-07-12 05:05:00+03:00,117646.37,0,0.0,0.008978,1056.19,False,trend_breakout,all_in
2025-07-12 05:10:00+03:00,117656.01,0,0.0,0.008978,1056.28,False,trend_breakout,all_in
2025-07-12 05:15:00+03:00,117730.09,1,0.0,0.008978,1056.95,False,trend_breakout,all_in
2025-07-12 05:20:00+03:00,117744.09,1,0.0,0.008978,1057.07,False,trend_breakout,all_in
2025-07-12 05:25:00+03:00,117744.1,1,0.0,0.008978,1057.07,False,trend_breakout,all_in
2025-07-12 05:30:00+03:00,117730.09,0,0.0,0.008978,1056.95,False,trend_breakout,all_in
2025-07-12 05:35:00+03:00,117703.41,0,0.0,0.008978,1056.71,False,trend_breakout,all_in
2025-07-12 05:40:00+03:00,117684.23,0,0.0,0.008978,1056.53,False,trend_breakout,all_in
2025-07-12 05:45:00+03:00,117658.97,0,0.0,0.008978,1056.31,False,trend_breakout,all_in
2025-07-12 05:50:00+03:00,117557.13,-1,1055.39,0.0,1055.39,False,trend_breakout,all_in
2025-07-12 05:55:00+03:00,117599.99,0,1055.39,0.0,1055.39,False,trend_breakout,all_in
2025-07-12 06:00:00+03:00,117620.0,0,1055.39,0.0,1055.39,False,trend_breakout,all_in
2025-07-12 06:05:00+03:00,117720.7,0,1055.39,0.0,1055.39,False,trend_breakout,all_in
2025-07-12 06:10:00+03:00,117796.43,1,0.0,0.008959,1055.39,False,trend_breakout,all_in
2025-07-12 06:15:00+03:00,117820.0,1,0.0,0.008959,1055.6,False,trend_breakout,all_in
2025-07-12 06:20:00+03:00,117821.23,1,0.0,0.008959,1055.61,False,trend_breakout,all_in
2025-07-12 06:25:00+03:00,117837.37,1,0.0,0.008959,1055.76,False,trend_breakout,all_in
2025-07-12 06:30:00+03:00,117793.28,0,0.0,0.008959,1055.36,False,trend_breakout,all_in
2025-07-12 06:35:00+03:00,117730.21,0,0.0,0.008959,1054.8,False,trend_breakout,all_in
2025-07-12 06:40:00+03:00,117715.02,0,0.0,0.008959,1054.66,False,trend_breakout,all_in
2025-07-12 06:45:00+03:00,117675.99,0,0.0,0.008959,1054.31,False,trend_breakout,all_in
2025-07-12 06:50:00+03:00,117676.0,0,0.0,0.008959,1054.31,False,trend_breakout,all_in
2025-07-12 06:55:00+03:00,117774.42,0,0.0,0.008959,1055.2,False,trend_breakout,all_in
2025-07-12 07:00:00+03:00,117876.57,1,0.0,0.008959,1056.11,False,trend_breakout,all_in
2025-07-12 07:05:00+03:00,117793.22,0,0.0,0.008959,1055.36,False,trend_breakout,all_in
2025-07-12 07:10:00+03:00,117813.79,0,0.0,0.008959,1055.55,False,trend_breakout,all_in
2025-07-12 07:15:00+03:00,117743.0,0,0.0,0.008959,1054.91,False,trend_breakout,all_in
2025-07-12 07:20:00+03:00,117803.9,0,0.0,0.008959,1055.46,False,trend_breakout,all_in
2025-07-12 07:25:00+03:00,117849.99,0,0.0,0.008959,1055.87,False,trend_breakout,all_in
2025-07-12 07:30:00+03:00,117782.94,0,0.0,0.008959,1055.27,False,trend_breakout,all_in
2025-07-12 07:35:00+03:00,117755.29,0,0.0,0.008959,1055.02,False,trend_breakout,all_in
2025-07-12 07:40:00+03:00,117719.24,0,0.0,0.008959,1054.7,False,trend_breakout,all_in
2025-07-12 07:45:00+03:00,117686.41,0,0.0,0.008959,1054.41,False,trend_breakout,all_in
2025-07-12 07:50:00+03:00,117681.4,0,0.0,0.008959,1054.36,False,trend_breakout,all_in
2025-07-12 07:55:00+03:00,117646.44,-1,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:00:00+03:00,117608.0,-1,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:05:00+03:00,117547.34,-1,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:10:00+03:00,117540.17,-1,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:15:00+03:00,117575.1,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:20:00+03:00,117570.54,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:25:00+03:00,117621.06,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:30:00+03:00,117650.35,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:35:00+03:00,117678.71,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:40:00+03:00,117629.63,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:45:00+03:00,117614.88,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:50:00+03:00,117694.7,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 08:55:00+03:00,117689.68,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 09:00:00+03:00,117727.87,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 09:05:00+03:00,117719.99,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 09:10:00+03:00,117716.26,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 09:15:00+03:00,117741.22,0,1054.05,0.0,1054.05,False,trend_breakout,all_in
2025-07-12 09:20:00+03:00,117821.63,1,0.0,0.008946,1054.05,False,trend_breakout,all_in
2025-07-12 09:25:00+03:00,117910.0,1,0.0,0.008946,1054.84,False,trend_breakout,all_in
2025-07-12 09:30:00+03:00,117961.09,1,0.0,0.008946,1055.3,False,trend_breakout,all_in
2025-07-12 09:35:00+03:00,117974.99,1,0.0,0.008946,1055.42,False,trend_breakout,all_in
2025-07-12 09:40:00+03:00,117948.35,0,0.0,0.008946,1055.18,False,trend_breakout,all_in
2025-07-12 09:45:00+03:00,117886.28,0,0.0,0.008946,1054.63,False,trend_breakout,all_in
2025-07-12 09:50:00+03:00,117913.05,0,0.0,0.008946,1054.87,False,trend_breakout,all_in
2025-07-12 09:55:00+03:00,117847.66,0,0.0,0.008946,1054.28,False,trend_breakout,all_in
2025-07-12 10:00:00+03:00,117864.28,0,0.0,0.008946,1054.43,False,trend_breakout,all_in
2025-07-12 10:05:00+03:00,117889.5,0,0.0,0.008946,1054.66,False,trend_breakout,all_in
2025-07-12 10:10:00+03:00,117964.01,0,0.0,0.008946,1055.32,False,trend_breakout,all_in
2025-07-12 10:15:00+03:00,117970.09,0,0.0,0.008946,1055.38,False,trend_breakout,all_in
2025-07-12 10:20:00+03:00,117935.88,0,0.0,0.008946,1055.07,False,trend_breakout,all_in
2025-07-12 10:25:00+03:00,117939.51,0,0.0,0.008946,1055.1,False,trend_breakout,all_in
2025-07-12 10:30:00+03:00,117822.72,0,0.0,0.008946,1054.06,False,trend_breakout,all_in
2025-07-12 10:35:00+03:00,117756.43,0,0.0,0.008946,1053.47,False,trend_breakout,all_in
2025-07-12 10:40:00+03:00,117733.48,0,0.0,0.008946,1053.26,False,trend_breakout,all_in
2025-07-12 10:45:00+03:00,117692.2,-1,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 10:50:00+03:00,117684.25,-1,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 10:55:00+03:00,117731.99,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:00:00+03:00,117830.07,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:05:00+03:00,117804.41,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:10:00+03:00,117830.07,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:15:00+03:00,117867.99,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:20:00+03:00,117867.7,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:25:00+03:00,117855.9,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:30:00+03:00,117830.5,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:35:00+03:00,117814.02,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:40:00+03:00,117808.85,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:45:00+03:00,117765.91,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:50:00+03:00,117801.76,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 11:55:00+03:00,117929.65,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 12:00:00+03:00,117905.79,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
2025-07-12 12:05:00+03:00,117890.79,0,1052.89,0.0,1052.89,False,trend_breakout,all_in
